Timestamp,Role,School,Grade
2026-04-20 17:19,Student,Syracuse Junior High,Grade 9
2026-04-20 17:19,Student,Syracuse Junior High,Grade 9
2026-04-20 17:19,Student,Syracuse Junior High,Grade 9
2026-04-20 17:19,Student,Syracuse Junior High,Grade 9
2026-04-20 17:19,Guardian,Syracuse Junior High,Grade 9
2026-04-20 17:19,Student,Other/Staff,N/A
2026-04-20 17:19,Student,Syracuse Junior High,Grade 9
2026-04-20 17:19,Student,Other/Staff,N/A
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Moderator,Other/Staff,N/A
2026-04-20 17:19,Student,Syracuse High,Grade 10
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Moderator,Other/Staff,N/A
2026-04-20 17:19,Student,Other/Staff,N/A
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Syracuse Junior High,Grade 8
2026-04-20 17:19,Student,Syracuse Junior High,Grade 8
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Syracuse Junior High,Grade 9
2026-04-20 17:19,Student,Syracuse Junior High,Grade 9
2026-04-20 17:19,Student,Sunset Junior High,Grade 9
2026-04-20 17:19,Student,Other/Staff,N/A
2026-04-20 17:19,Student,Other/Staff,N/A
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Syracuse Junior High,Grade 8
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Cook Elementary,Grade K-6
2026-04-20 17:19,Student,Syracuse Junior High,Grade 8
2026-04-20 17:19,Student,Syracuse Junior High,Grade 9
2026-04-20 17:19,Student,Other/Staff,N/A
2026-04-20 17:19,Student,Other/Staff,N/A
