Timestamp,Role,School,Grade
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,Cook Elementary,Grade K-6
2026-04-13 03:52,Student,Syracuse Junior High,Grade 8
2026-04-13 03:52,Student,Syracuse Junior High,Grade 8
2026-04-13 03:52,Student,Cook Elementary,Grade K-6
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Bonneville High,Grade K-6
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,Cook Elementary,Grade K-6
2026-04-13 03:52,Student,Cook Elementary,Grade K-6
2026-04-13 03:52,Student,Cook Elementary,Grade K-6
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,,Grade K-6
2026-04-13 03:52,Student,Syracuse Junior High,Grade 8
2026-04-13 03:52,Student,Cook Elementary,Grade K-6
2026-04-13 03:52,Student,Cook Elementary,Grade K-6
2026-04-13 03:52,Student,Syracuse Junior High,Grade 8
2026-04-13 03:52,Moderator,Other/Staff,N/A
2026-04-13 03:52,Moderator,Other/Staff,N/A
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Canyon Creek Elementary,Grade 10
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Syracuse Junior High,Grade 8
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,North Davis Junior High,Grade 10
2026-04-13 03:52,Student,Bountiful Junior High,Grade 11
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,Other/Staff,N/A
2026-04-13 03:52,Student,,Grade 10
2026-04-13 03:52,Student,Bountiful Elementary,Grade 12
2026-04-13 03:52,Student,Syracuse High,Grade 10
2026-04-13 03:52,Student,Sunset Junior High,Grade 8
2026-04-13 03:52,Student,Syracuse Junior High,Grade 9
