Timestamp,Role,School,Grade
2026-03-26 13:33,Student,Other/Staff,N/A
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 8
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Other/Staff,N/A
2026-03-26 13:33,Student,Other/Staff,N/A
2026-03-26 13:33,Student,North Davis Junior High,Grade 10
2026-03-26 13:33,Student,Bountiful Junior High,Grade 11
2026-03-26 13:33,Student,Other/Staff,N/A
2026-03-26 13:33,Student,,Grade 600
2026-03-26 13:33,Student,,Grade 10
2026-03-26 13:33,Student,Bountiful Elementary,Grade 12
2026-03-26 13:33,Student,Syracuse High,Grade 10
2026-03-26 13:33,Student,Sunset Junior High,Grade 8
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Other/Staff,N/A
2026-03-26 13:33,Student,Horizon Junior High,Grade 9
2026-03-26 13:33,Student,Cook Elementary,Grade K-6
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-03-26 13:33,Student,Sunset Junior High,Grade 7
2026-03-26 13:33,Student,Cook Elementary,Grade K-6
2026-03-26 13:33,Student,Cook Elementary,Grade K-6
2026-03-26 13:33,Student,Syracuse Junior High,Grade 8
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Admin,Syracuse Junior High,Grade 9
2026-03-26 13:33,Admin,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Moderator,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Admin,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Sunset Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Sunset Junior High,Grade 9
2026-03-26 13:33,Student,Other/Staff,N/A
2026-03-26 13:33,Student,Sunset Elementary,Grade 12
2026-03-26 13:33,Student,Other/Staff,N/A
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Sunset Junior High,Grade 9
2026-03-26 13:33,Moderator,Syracuse Junior High,Grade 7
2026-03-26 13:33,Student,Horizon Junior High,Grade 9
2026-03-26 13:33,Admin,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 7
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Admin,Other/Staff,N/A
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Admin,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Other,Grade 7
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 7
2026-03-26 13:33,Student,North Ogden Junior High,Grade 9
2026-03-26 13:33,Teacher,Other/Staff,N/A
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 12
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Admin,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Moderator,Syracuse Junior High,Grade 8
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 7
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Admin,Syracuse Junior High,Grade 9
2026-03-26 13:33,Student,Syracuse Junior High,Grade 8
2026-03-26 13:33,Student,Syracuse Junior High,Grade 9
2026-03-26 13:33,Admin+,Syracuse Junior High,Grade 9
2026-03-26 13:33,Admin+,Syracuse Junior High,Grade 9
2026-03-26 13:33,Admin+,Syracuse Junior High,Grade 9
