Timestamp,Role,School,Grade
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Moderator,Other/Staff,N/A
2026-04-18 10:01,Student,Syracuse High,Grade 10
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Moderator,Other/Staff,N/A
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Syracuse Junior High,Grade 8
2026-04-18 10:01,Student,Syracuse Junior High,Grade 8
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Sunset Junior High,Grade 9
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Syracuse Junior High,Grade 8
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Syracuse Junior High,Grade 8
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 8
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Other/Staff,N/A
2026-04-18 10:01,Student,Syracuse High,Grade 10
2026-04-18 10:01,Student,Sunset Junior High,Grade 8
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Horizon Junior High,Grade 9
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-18 10:01,Student,Sunset Junior High,Grade 7
2026-04-18 10:01,Moderator,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Cook Elementary,Grade K-6
2026-04-18 10:01,Student,Syracuse Junior High,Grade 8
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Admin,Syracuse Junior High,Grade 9
2026-04-18 10:01,Admin,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
2026-04-18 10:01,Moderator,Syracuse Junior High,Grade 9
2026-04-18 10:01,Student,Syracuse Junior High,Grade 9
