Timestamp,Role,School,Grade
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Moderator,Other/Staff,N/A
2026-04-17 03:45,Student,Syracuse High,Grade 10
2026-04-17 03:45,Student,Cook Elementary,Grade K-6
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Moderator,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Cook Elementary,Grade K-6
2026-04-17 03:45,Student,Syracuse Junior High,Grade 8
2026-04-17 03:45,Student,Syracuse Junior High,Grade 8
2026-04-17 03:45,Student,Cook Elementary,Grade K-6
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Cook Elementary,Grade K-6
2026-04-17 03:45,Student,Cook Elementary,Grade K-6
2026-04-17 03:45,Student,Cook Elementary,Grade K-6
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,,Grade K-6
2026-04-17 03:45,Student,Syracuse Junior High,Grade 8
2026-04-17 03:45,Student,Cook Elementary,Grade K-6
2026-04-17 03:45,Student,Cook Elementary,Grade K-6
2026-04-17 03:45,Student,Syracuse Junior High,Grade 8
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 8
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Syracuse High,Grade 10
2026-04-17 03:45,Student,Sunset Junior High,Grade 8
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Horizon Junior High,Grade 9
2026-04-17 03:45,Student,Cook Elementary,Grade K-6
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-17 03:45,Student,Sunset Junior High,Grade 7
2026-04-17 03:45,Moderator,Cook Elementary,Grade K-6
2026-04-17 03:45,Student,Cook Elementary,Grade K-6
2026-04-17 03:45,Student,Syracuse Junior High,Grade 8
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Admin,Syracuse Junior High,Grade 9
2026-04-17 03:45,Admin,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Moderator,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Admin,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Sunset Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Sunset Junior High,Grade 9
2026-04-17 03:45,Student,Sunset Junior High,Grade 9
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Sunset Junior High,Grade 9
2026-04-17 03:45,Moderator,Syracuse Junior High,Grade 7
2026-04-17 03:45,Student,Horizon Junior High,Grade 9
2026-04-17 03:45,Admin,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 7
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Admin,Other/Staff,N/A
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Admin,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Other/Staff,N/A
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 7
2026-04-17 03:45,Student,North Ogden Junior High,Grade 9
2026-04-17 03:45,Teacher,Other/Staff,N/A
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Admin,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Moderator,Syracuse Junior High,Grade 8
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 7
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Admin,Syracuse Junior High,Grade 9
2026-04-17 03:45,Student,Syracuse Junior High,Grade 8
2026-04-17 03:45,Student,Syracuse Junior High,Grade 9
2026-04-17 03:45,Admin+,Syracuse Junior High,Grade 9
2026-04-17 03:45,Admin+,Syracuse Junior High,Grade 9
2026-04-17 03:45,Admin+,Syracuse Junior High,Grade 9
