Timestamp,Role,School,Grade
2026-04-21 17:16,Student,Other/Staff,N/A
2026-04-21 17:16,Student,Syracuse Junior High,Grade 9
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Student,Syracuse Junior High,Grade 9
2026-04-21 17:16,Student,Syracuse Junior High,Grade 9
2026-04-21 17:16,Student,Syracuse Junior High,Grade 9
2026-04-21 17:16,Student,Syracuse Junior High,Grade 9
2026-04-21 17:16,Student,Syracuse Junior High,Grade 9
2026-04-21 17:16,Guardian,Syracuse Junior High,Grade 9
2026-04-21 17:16,Student,Other/Staff,N/A
2026-04-21 17:16,Student,Syracuse Junior High,Grade 9
2026-04-21 17:16,Student,Other/Staff,N/A
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Moderator,Other/Staff,N/A
2026-04-21 17:16,Student,Syracuse High,Grade 10
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Moderator,Other/Staff,N/A
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Student,Syracuse Junior High,Grade 8
2026-04-21 17:16,Student,Syracuse Junior High,Grade 8
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Student,Syracuse Junior High,Grade 9
2026-04-21 17:16,Student,Syracuse Junior High,Grade 9
2026-04-21 17:16,Student,Sunset Junior High,Grade 9
2026-04-21 17:16,Student,Other/Staff,N/A
2026-04-21 17:16,Student,Other/Staff,N/A
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
2026-04-21 17:16,Student,Cook Elementary,Grade K-6
