Timestamp,Role,School,Grade
2026-04-04 11:42,Moderator,Other/Staff,N/A
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Canyon Creek Elementary,Grade 10
2026-04-04 11:42,Student,Other/Staff,N/A
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 8
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Other/Staff,N/A
2026-04-04 11:42,Student,Other/Staff,N/A
2026-04-04 11:42,Student,North Davis Junior High,Grade 10
2026-04-04 11:42,Student,Bountiful Junior High,Grade 11
2026-04-04 11:42,Student,Other/Staff,N/A
2026-04-04 11:42,Student,Other/Staff,N/A
2026-04-04 11:42,Student,,Grade 10
2026-04-04 11:42,Student,Bountiful Elementary,Grade 12
2026-04-04 11:42,Student,Syracuse High,Grade 10
2026-04-04 11:42,Student,Sunset Junior High,Grade 8
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Other/Staff,N/A
2026-04-04 11:42,Student,Horizon Junior High,Grade 9
2026-04-04 11:42,Student,Cook Elementary,Grade K-6
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-04 11:42,Student,Sunset Junior High,Grade 7
2026-04-04 11:42,Moderator,Cook Elementary,Grade K-6
2026-04-04 11:42,Student,Cook Elementary,Grade K-6
2026-04-04 11:42,Student,Syracuse Junior High,Grade 8
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Admin,Syracuse Junior High,Grade 9
2026-04-04 11:42,Admin,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Moderator,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Admin,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Sunset Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Sunset Junior High,Grade 9
2026-04-04 11:42,Student,Other/Staff,N/A
2026-04-04 11:42,Student,Sunset Elementary,Grade 12
2026-04-04 11:42,Student,Other/Staff,N/A
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Sunset Junior High,Grade 9
2026-04-04 11:42,Moderator,Syracuse Junior High,Grade 7
2026-04-04 11:42,Student,Horizon Junior High,Grade 9
2026-04-04 11:42,Admin,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 7
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Admin,Other/Staff,N/A
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Admin,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Other,Grade 7
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 7
2026-04-04 11:42,Student,North Ogden Junior High,Grade 9
2026-04-04 11:42,Teacher,Other/Staff,N/A
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 12
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Admin,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Moderator,Syracuse Junior High,Grade 8
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 7
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Admin,Syracuse Junior High,Grade 9
2026-04-04 11:42,Student,Syracuse Junior High,Grade 8
2026-04-04 11:42,Student,Syracuse Junior High,Grade 9
2026-04-04 11:42,Admin+,Syracuse Junior High,Grade 9
2026-04-04 11:42,Admin+,Syracuse Junior High,Grade 9
2026-04-04 11:42,Admin+,Syracuse Junior High,Grade 9
