Timestamp,Role,School,Grade
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Canyon Creek Elementary,Grade 10
2026-04-03 10:02,Student,Other/Staff,N/A
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 8
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Other/Staff,N/A
2026-04-03 10:02,Student,Other/Staff,N/A
2026-04-03 10:02,Student,North Davis Junior High,Grade 10
2026-04-03 10:02,Student,Bountiful Junior High,Grade 11
2026-04-03 10:02,Student,Other/Staff,N/A
2026-04-03 10:02,Student,Other/Staff,N/A
2026-04-03 10:02,Student,,Grade 10
2026-04-03 10:02,Student,Bountiful Elementary,Grade 12
2026-04-03 10:02,Student,Syracuse High,Grade 10
2026-04-03 10:02,Student,Sunset Junior High,Grade 8
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Other/Staff,N/A
2026-04-03 10:02,Student,Horizon Junior High,Grade 9
2026-04-03 10:02,Student,Cook Elementary,Grade K-6
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-03 10:02,Student,Sunset Junior High,Grade 7
2026-04-03 10:02,Moderator,Cook Elementary,Grade K-6
2026-04-03 10:02,Student,Cook Elementary,Grade K-6
2026-04-03 10:02,Student,Syracuse Junior High,Grade 8
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Admin,Syracuse Junior High,Grade 9
2026-04-03 10:02,Admin,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Moderator,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Admin,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Sunset Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Sunset Junior High,Grade 9
2026-04-03 10:02,Student,Other/Staff,N/A
2026-04-03 10:02,Student,Sunset Elementary,Grade 12
2026-04-03 10:02,Student,Other/Staff,N/A
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Sunset Junior High,Grade 9
2026-04-03 10:02,Moderator,Syracuse Junior High,Grade 7
2026-04-03 10:02,Student,Horizon Junior High,Grade 9
2026-04-03 10:02,Admin,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 7
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Admin,Other/Staff,N/A
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Admin,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Other,Grade 7
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 7
2026-04-03 10:02,Student,North Ogden Junior High,Grade 9
2026-04-03 10:02,Teacher,Other/Staff,N/A
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 12
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Admin,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Moderator,Syracuse Junior High,Grade 8
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 7
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Admin,Syracuse Junior High,Grade 9
2026-04-03 10:02,Student,Syracuse Junior High,Grade 8
2026-04-03 10:02,Student,Syracuse Junior High,Grade 9
2026-04-03 10:02,Admin+,Syracuse Junior High,Grade 9
2026-04-03 10:02,Admin+,Syracuse Junior High,Grade 9
2026-04-03 10:02,Admin+,Syracuse Junior High,Grade 9
