Timestamp,Role,School,Grade
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Moderator,Other/Staff,N/A
2026-04-18 19:09,Student,Syracuse High,Grade 10
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Moderator,Other/Staff,N/A
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Syracuse Junior High,Grade 8
2026-04-18 19:09,Student,Syracuse Junior High,Grade 8
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Sunset Junior High,Grade 9
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Syracuse Junior High,Grade 8
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Syracuse Junior High,Grade 8
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 8
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Syracuse High,Grade 10
2026-04-18 19:09,Student,Sunset Junior High,Grade 8
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Horizon Junior High,Grade 9
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-18 19:09,Student,Sunset Junior High,Grade 7
2026-04-18 19:09,Moderator,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Cook Elementary,Grade K-6
2026-04-18 19:09,Student,Syracuse Junior High,Grade 8
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Admin,Syracuse Junior High,Grade 9
2026-04-18 19:09,Admin,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Moderator,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Admin,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Sunset Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Sunset Junior High,Grade 9
2026-04-18 19:09,Student,Sunset Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Other/Staff,N/A
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Sunset Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 7
2026-04-18 19:09,Student,Horizon Junior High,Grade 9
2026-04-18 19:09,Admin++,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 7
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Admin,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Admin,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 7
2026-04-18 19:09,Student,North Ogden Junior High,Grade 9
2026-04-18 19:09,Teacher,Other/Staff,N/A
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Admin,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Moderator,Syracuse Junior High,Grade 8
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 7
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Admin,Syracuse Junior High,Grade 9
2026-04-18 19:09,Student,Syracuse Junior High,Grade 8
2026-04-18 19:09,Student,Syracuse Junior High,Grade 9
2026-04-18 19:09,Admin+,Syracuse Junior High,Grade 9
2026-04-18 19:09,Admin+,Syracuse Junior High,Grade 9
2026-04-18 19:09,Admin+,Syracuse Junior High,Grade 9
