Timestamp,Role,School,Grade
2026-04-16 06:13,Student,Syracuse High,Grade 10
2026-04-16 06:13,Student,Cook Elementary,Grade K-6
2026-04-16 06:13,Student,Burch Creek Elementary,Grade 12
2026-04-16 06:13,Moderator,Other/Staff,N/A
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,Cook Elementary,Grade K-6
2026-04-16 06:13,Student,Syracuse Junior High,Grade 8
2026-04-16 06:13,Student,Syracuse Junior High,Grade 8
2026-04-16 06:13,Student,Cook Elementary,Grade K-6
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Bonneville High,Grade K-6
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,Cook Elementary,Grade K-6
2026-04-16 06:13,Student,Cook Elementary,Grade K-6
2026-04-16 06:13,Student,Cook Elementary,Grade K-6
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,,Grade K-6
2026-04-16 06:13,Student,Syracuse Junior High,Grade 8
2026-04-16 06:13,Student,Cook Elementary,Grade K-6
2026-04-16 06:13,Student,Cook Elementary,Grade K-6
2026-04-16 06:13,Student,Syracuse Junior High,Grade 8
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Canyon Creek Elementary,Grade 10
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 8
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,North Davis Junior High,Grade 10
2026-04-16 06:13,Student,Bountiful Junior High,Grade 11
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,,Grade 10
2026-04-16 06:13,Student,Bountiful Elementary,Grade 12
2026-04-16 06:13,Student,Syracuse High,Grade 10
2026-04-16 06:13,Student,Sunset Junior High,Grade 8
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Horizon Junior High,Grade 9
2026-04-16 06:13,Student,Cook Elementary,Grade K-6
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-16 06:13,Student,Sunset Junior High,Grade 7
2026-04-16 06:13,Moderator,Cook Elementary,Grade K-6
2026-04-16 06:13,Student,Cook Elementary,Grade K-6
2026-04-16 06:13,Student,Syracuse Junior High,Grade 8
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Admin,Syracuse Junior High,Grade 9
2026-04-16 06:13,Admin,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Moderator,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Admin,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Sunset Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
2026-04-16 06:13,Student,Sunset Junior High,Grade 9
2026-04-16 06:13,Student,Sunset Junior High,Grade 9
2026-04-16 06:13,Student,Sunset Elementary,Grade 12
2026-04-16 06:13,Student,Other/Staff,N/A
2026-04-16 06:13,Student,Syracuse Junior High,Grade 9
