Timestamp,Role,School,Grade
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Moderator,Other/Staff,N/A
2026-04-16 19:37,Student,Syracuse High,Grade 10
2026-04-16 19:37,Student,Cook Elementary,Grade K-6
2026-04-16 19:37,Student,Burch Creek Elementary,Grade 12
2026-04-16 19:37,Moderator,Other/Staff,N/A
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,Cook Elementary,Grade K-6
2026-04-16 19:37,Student,Syracuse Junior High,Grade 8
2026-04-16 19:37,Student,Syracuse Junior High,Grade 8
2026-04-16 19:37,Student,Cook Elementary,Grade K-6
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Bonneville High,Grade K-6
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,Cook Elementary,Grade K-6
2026-04-16 19:37,Student,Cook Elementary,Grade K-6
2026-04-16 19:37,Student,Cook Elementary,Grade K-6
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,,Grade K-6
2026-04-16 19:37,Student,Syracuse Junior High,Grade 8
2026-04-16 19:37,Student,Cook Elementary,Grade K-6
2026-04-16 19:37,Student,Cook Elementary,Grade K-6
2026-04-16 19:37,Student,Syracuse Junior High,Grade 8
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Canyon Creek Elementary,Grade 10
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 8
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,North Davis Junior High,Grade 10
2026-04-16 19:37,Student,Bountiful Junior High,Grade 11
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,Other/Staff,N/A
2026-04-16 19:37,Student,,Grade 10
2026-04-16 19:37,Student,Bountiful Elementary,Grade 12
2026-04-16 19:37,Student,Syracuse High,Grade 10
2026-04-16 19:37,Student,Sunset Junior High,Grade 8
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Horizon Junior High,Grade 9
2026-04-16 19:37,Student,Cook Elementary,Grade K-6
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-16 19:37,Student,Sunset Junior High,Grade 7
2026-04-16 19:37,Moderator,Cook Elementary,Grade K-6
2026-04-16 19:37,Student,Cook Elementary,Grade K-6
2026-04-16 19:37,Student,Syracuse Junior High,Grade 8
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Admin,Syracuse Junior High,Grade 9
2026-04-16 19:37,Admin,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Moderator,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Admin,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Sunset Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
2026-04-16 19:37,Student,Syracuse Junior High,Grade 9
