Timestamp,Role,School,Grade
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Syracuse Junior High,Grade 9
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Moderator,Other/Staff,N/A
2026-04-19 19:53,Student,Syracuse High,Grade 10
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Moderator,Other/Staff,N/A
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Syracuse Junior High,Grade 8
2026-04-19 19:53,Student,Syracuse Junior High,Grade 8
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Syracuse Junior High,Grade 9
2026-04-19 19:53,Student,Syracuse Junior High,Grade 9
2026-04-19 19:53,Student,Sunset Junior High,Grade 9
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Syracuse Junior High,Grade 8
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Syracuse Junior High,Grade 8
2026-04-19 19:53,Student,Syracuse Junior High,Grade 9
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Syracuse Junior High,Grade 9
2026-04-19 19:53,Student,Syracuse Junior High,Grade 8
2026-04-19 19:53,Student,Syracuse Junior High,Grade 9
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Other/Staff,N/A
2026-04-19 19:53,Student,Syracuse High,Grade 10
2026-04-19 19:53,Student,Sunset Junior High,Grade 8
2026-04-19 19:53,Student,Syracuse Junior High,Grade 9
2026-04-19 19:53,Student,Horizon Junior High,Grade 9
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Syracuse Junior High,Grade 9
2026-04-19 19:53,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-19 19:53,Student,Sunset Junior High,Grade 7
2026-04-19 19:53,Moderator,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Cook Elementary,Grade K-6
2026-04-19 19:53,Student,Syracuse Junior High,Grade 8
2026-04-19 19:53,Student,Syracuse Junior High,Grade 9
2026-04-19 19:53,Admin,Syracuse Junior High,Grade 9
2026-04-19 19:53,Admin,Syracuse Junior High,Grade 9
