Timestamp,Role,School,Grade
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Moderator,Other/Staff,N/A
2026-04-18 16:58,Student,Syracuse High,Grade 10
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Moderator,Other/Staff,N/A
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Syracuse Junior High,Grade 8
2026-04-18 16:58,Student,Syracuse Junior High,Grade 8
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Sunset Junior High,Grade 9
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Syracuse Junior High,Grade 8
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Syracuse Junior High,Grade 8
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 8
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Syracuse High,Grade 10
2026-04-18 16:58,Student,Sunset Junior High,Grade 8
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Horizon Junior High,Grade 9
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-18 16:58,Student,Sunset Junior High,Grade 7
2026-04-18 16:58,Moderator,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Cook Elementary,Grade K-6
2026-04-18 16:58,Student,Syracuse Junior High,Grade 8
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Admin,Syracuse Junior High,Grade 9
2026-04-18 16:58,Admin,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Moderator,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Admin,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Sunset Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Sunset Junior High,Grade 9
2026-04-18 16:58,Student,Sunset Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Other/Staff,N/A
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Sunset Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 7
2026-04-18 16:58,Student,Horizon Junior High,Grade 9
2026-04-18 16:58,Admin++,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 7
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Admin,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Admin,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 7
2026-04-18 16:58,Student,North Ogden Junior High,Grade 9
2026-04-18 16:58,Teacher,Other/Staff,N/A
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
2026-04-18 16:58,Student,Syracuse Junior High,Grade 9
