Timestamp,Role,School,Grade
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Moderator,Other/Staff,N/A
2026-04-20 15:43,Student,Syracuse High,Grade 10
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Moderator,Other/Staff,N/A
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Syracuse Junior High,Grade 8
2026-04-20 15:43,Student,Syracuse Junior High,Grade 8
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Sunset Junior High,Grade 9
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Syracuse Junior High,Grade 8
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Syracuse Junior High,Grade 8
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 8
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Syracuse High,Grade 10
2026-04-20 15:43,Student,Sunset Junior High,Grade 8
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Horizon Junior High,Grade 9
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-20 15:43,Student,Sunset Junior High,Grade 7
2026-04-20 15:43,Moderator,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Cook Elementary,Grade K-6
2026-04-20 15:43,Student,Syracuse Junior High,Grade 8
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Admin,Syracuse Junior High,Grade 9
2026-04-20 15:43,Admin,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Moderator,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Admin,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Sunset Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Sunset Junior High,Grade 9
2026-04-20 15:43,Student,Sunset Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Other/Staff,N/A
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Sunset Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 7
2026-04-20 15:43,Student,Horizon Junior High,Grade 9
2026-04-20 15:43,Admin++,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 7
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Admin,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Admin,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 7
2026-04-20 15:43,Student,North Ogden Junior High,Grade 9
2026-04-20 15:43,Teacher,Other/Staff,N/A
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Admin,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Moderator,Syracuse Junior High,Grade 8
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 7
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Admin,Syracuse Junior High,Grade 9
2026-04-20 15:43,Student,Syracuse Junior High,Grade 8
2026-04-20 15:43,Student,Syracuse Junior High,Grade 9
2026-04-20 15:43,Admin+,Syracuse Junior High,Grade 9
2026-04-20 15:43,Admin+,Syracuse Junior High,Grade 9
2026-04-20 15:43,Admin+,Syracuse Junior High,Grade 9
