Timestamp,Role,School,Grade
2026-04-15 17:19,Student,Cook Elementary,Grade K-6
2026-04-15 17:19,Student,Adams Elementary,Grade K-6
2026-04-15 17:19,Moderator,Other/Staff,N/A
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,Cook Elementary,Grade K-6
2026-04-15 17:19,Student,Syracuse Junior High,Grade 8
2026-04-15 17:19,Student,Syracuse Junior High,Grade 8
2026-04-15 17:19,Student,Cook Elementary,Grade K-6
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Bonneville High,Grade K-6
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,Cook Elementary,Grade K-6
2026-04-15 17:19,Student,Cook Elementary,Grade K-6
2026-04-15 17:19,Student,Cook Elementary,Grade K-6
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,,Grade K-6
2026-04-15 17:19,Student,Syracuse Junior High,Grade 8
2026-04-15 17:19,Student,Cook Elementary,Grade K-6
2026-04-15 17:19,Student,Cook Elementary,Grade K-6
2026-04-15 17:19,Student,Syracuse Junior High,Grade 8
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Canyon Creek Elementary,Grade 10
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 8
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,North Davis Junior High,Grade 10
2026-04-15 17:19,Student,Bountiful Junior High,Grade 11
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,Other/Staff,N/A
2026-04-15 17:19,Student,,Grade 10
2026-04-15 17:19,Student,Bountiful Elementary,Grade 12
2026-04-15 17:19,Student,Syracuse High,Grade 10
2026-04-15 17:19,Student,Sunset Junior High,Grade 8
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Horizon Junior High,Grade 9
2026-04-15 17:19,Student,Cook Elementary,Grade K-6
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-15 17:19,Student,Sunset Junior High,Grade 7
2026-04-15 17:19,Moderator,Cook Elementary,Grade K-6
2026-04-15 17:19,Student,Cook Elementary,Grade K-6
2026-04-15 17:19,Student,Syracuse Junior High,Grade 8
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Admin,Syracuse Junior High,Grade 9
2026-04-15 17:19,Admin,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
2026-04-15 17:19,Student,Syracuse Junior High,Grade 9
